"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
9085,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877592942,35,2097,353,97,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9086,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877595050,36,2107,362,353,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9087,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877597102,37,2051,345,362,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9088,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877599494,38,2392,364,345,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9089,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877602001,39,2507,364,359,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9090,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877604279,40,2276,364,155,"The majority","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9091,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877606967,41,2687,351,364,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9092,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877609536,42,2568,352,351,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9093,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877611928,43,2391,352,333,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9094,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877614298,44,2366,352,18,"The majority","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9095,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877616087,45,1788,352,37,"The majority","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9096,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877618464,46,2375,361,352,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9097,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877620595,47,2131,361,354,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9098,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877623519,48,2923,361,360,"The majority","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9099,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877625928,49,2408,361,374,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9100,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877628065,50,2136,361,356,"The majority","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9111,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877655788,11,1672,6,140,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9112,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877657848,12,2059,6,427,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9113,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877660573,13,2723,29,6,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9114,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877662765,14,2191,22,29,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9115,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877665221,15,2455,22,31,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9116,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877667319,16,2097,18,22,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9117,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877669210,17,1890,18,410,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9118,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877670747,18,1535,18,414,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9119,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877672273,19,1521,18,329,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9120,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877674186,20,1910,18,33,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9121,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877676162,21,1974,16,18,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9122,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877678209,22,2046,6,16,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9123,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877679721,23,1510,6,425,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9124,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877681589,24,1867,6,20,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9125,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877683627,25,2037,6,75,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9126,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877685749,26,2120,0,6,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9127,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877687477,27,1727,202,0,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9128,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877690494,28,3017,171,202,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9129,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877693728,29,3232,171,193,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9130,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877695652,30,1922,171,402,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9131,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877699409,31,3756,183,171,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9132,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877701916,32,2506,179,183,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9133,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877704270,33,2352,179,186,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9134,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877706701,34,2431,197,179,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9135,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877709301,35,2599,197,194,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9136,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877711655,36,2353,197,186,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9137,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877713881,37,2225,214,197,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9138,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877715994,38,2112,214,209,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9139,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877719034,39,3039,219,214,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9140,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877720678,40,1643,219,278,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9141,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877723162,41,2484,219,213,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9142,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877725437,42,2275,3,219,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9143,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877727583,43,2144,3,3,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9144,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877729613,44,2029,3,295,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9145,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877731288,45,1674,3,421,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9146,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877733010,46,1721,3,62,"Very few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9147,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877734646,47,1635,3,426,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9148,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877736120,48,1473,3,424,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9149,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877737694,49,1573,3,418,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9150,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877739645,50,1951,3,17,"Very few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9161,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877769936,11,1727,67,66,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9162,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877772012,12,2075,67,61,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9163,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877774496,13,2483,67,67,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9164,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877776293,14,1797,67,237,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9165,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877778472,15,2178,67,53,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9166,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877780153,16,1680,67,356,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9167,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877782553,17,2399,67,61,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9168,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877783896,18,1342,84,67,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9169,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877785934,19,2037,74,84,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9170,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877788812,20,2877,82,74,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9171,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877790618,21,1806,82,93,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9172,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877793658,22,3039,82,92,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9173,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877796475,23,2817,91,82,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9174,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877798789,24,2313,83,91,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9175,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877801322,25,2532,83,75,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9176,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877803807,26,2484,83,1,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9177,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877805868,27,2060,83,192,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9178,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877808900,28,3031,83,103,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9179,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877811524,29,2623,82,83,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9180,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877813769,30,2245,63,82,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9181,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877815937,31,2167,63,48,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9182,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877817727,32,1789,63,374,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9183,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877819380,33,1652,63,367,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9184,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877820970,34,1589,63,174,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9185,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877822366,35,1395,63,307,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9186,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877824388,36,2021,54,63,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9187,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877826116,37,1728,54,260,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9188,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877828569,38,2453,50,54,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9189,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877830329,39,1759,50,65,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9190,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877832197,40,1867,50,273,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9191,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877833485,41,1287,50,78,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9192,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877835199,42,1713,50,58,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9193,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877837338,43,2138,50,39,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9194,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877839598,44,2259,50,62,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9195,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877841398,45,1799,50,317,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9196,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877842848,46,1449,50,403,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9197,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877844692,47,1842,30,50,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9198,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877846475,48,1782,30,285,"Few","1","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9199,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877848535,49,2059,30,236,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9200,"AEF94JKX6FG92:3R6BYFZZP8K5X4T7GUKZFQ7PP27FX3",1474877850109,50,1573,30,265,"Few","0","French","It was a fun experiment. I made a few mistakes when I realized too late I had chosen wrong but it was a very engaging study. Best of luck!",9,4,533085
9211,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877569979,11,6783,237,249,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9212,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877576278,12,6291,181,237,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9213,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877579601,13,3316,181,307,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9214,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877582338,14,2730,181,344,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9215,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877586190,15,3846,193,181,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9216,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877588372,16,2175,193,387,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9217,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877596730,17,8351,188,193,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9218,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877603714,18,6978,188,207,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9219,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877605727,19,2006,188,399,"About half","1","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9220,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877609922,20,4188,188,331,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9221,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877612898,21,2969,184,188,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
9222,"AF18OIZ0GWGP2:3DHE4R9OCXJAAOM53P5O7LD5D86G2S",1474877618769,22,5865,178,184,"About half","0","English","Sometimes there was a slight delay with pictures changing for one side or the other after selection for the previous trial. Perhaps there should be a blank or black square between each trial so you don't get any selections before both pictures have changed over.",7,4,784011
