"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","time_minutes","quantifier_num","chose_higher","higher","lower","id_int","pred_barker","pred_barker_chosen","pred_barker_not_chosen","pred_distance","pred_distance_chosen","pred_distance_not_chosen","pred_closer","pred_closer_chosen","pred_closer_not_chosen","mode_barker","mode_distance","mode_closer","a_barker","a_distance","a_closer","b_barker","b_distance","b_closer"
4889,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881157844,39,1511,432,424,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,424,22,0.662,0.662,0.338,0.524,0.524,0.476,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4890,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881159388,40,1543,432,18,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,18,22,0.972,0.972,0.028,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4891,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881161028,41,1639,432,3,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,3,22,0.972,0.972,0.028,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4892,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881162556,42,1527,432,19,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,19,22,0.972,0.972,0.028,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4893,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881164196,43,1639,432,208,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,208,22,0.972,0.972,0.028,0.937,0.937,0.0629999999999999,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4894,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881165820,44,1623,432,424,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,424,22,0.662,0.662,0.338,0.524,0.524,0.476,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4895,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881167220,45,1399,432,222,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,222,22,0.972,0.972,0.028,0.927,0.927,0.073,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4896,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881168852,46,1631,432,189,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,189,22,0.972,0.972,0.028,0.949,0.949,0.051,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4897,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881170324,47,1471,432,422,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,422,22,0.679,0.679,0.321,0.53,0.53,0.47,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4898,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881172532,48,2207,432,430,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,430,22,0.575,0.575,0.425,0.506,0.506,0.494,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4899,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881174212,49,1679,432,413,"The majority",0,"english",NA,8,5,339206,5.65343333333333,9,1,432,413,22,0.736,0.736,0.264,0.557,0.557,0.443,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4900,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881175852,50,1639,432,80,"The majority",1,"english",NA,8,5,339206,5.65343333333333,9,1,432,80,22,0.972,0.972,0.028,0.986,0.986,0.014,0.714,0.714,0.286,432,432,432,14.34,50.165,51.161,0.274,0.5,0.496
4911,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881198820,11,1487,154,173,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,0,173,154,22,0.498,0.502,0.498,0.443,0.557,0.443,0.286,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4912,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881199820,12,999,174,154,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,174,154,22,0.502,0.502,0.498,0.56,0.56,0.44,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4913,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881201724,13,1903,410,174,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,410,174,22,0.935,0.935,0.0649999999999999,0.945,0.945,0.055,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4914,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881204180,14,2456,420,410,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,420,410,22,0.553,0.553,0.447,0.53,0.53,0.47,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4915,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881205948,15,1767,420,335,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,420,335,22,0.794,0.794,0.206,0.736,0.736,0.264,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4916,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881207692,16,1743,420,120,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,420,120,22,0.947,0.947,0.053,0.974,0.974,0.026,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4917,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881209140,17,1447,420,2,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,420,2,22,0.947,0.947,0.053,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4918,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881210764,18,1622,420,337,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,420,337,22,0.789,0.789,0.211,0.731,0.731,0.269,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4919,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881212236,19,1471,420,3,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,420,3,22,0.947,0.947,0.053,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4920,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881213460,20,1222,420,13,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,420,13,22,0.947,0.947,0.053,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4921,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881215228,21,1767,420,404,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,420,404,22,0.579,0.579,0.421,0.548,0.548,0.452,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4922,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881216460,22,1231,420,1,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,420,1,22,0.947,0.947,0.053,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4923,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881218628,23,2167,400,420,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,0,420,400,22,0.404,0.596,0.404,0.44,0.56,0.44,0.286,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4924,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881221276,24,2647,400,270,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,400,270,22,0.869,0.869,0.131,0.828,0.828,0.172,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4925,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881222676,25,1400,400,35,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,400,35,22,0.924,0.924,0.076,0.988,0.988,0.012,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4926,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881224476,26,1799,400,221,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,400,221,22,0.915,0.915,0.085,0.897,0.897,0.103,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4927,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881225884,27,1407,399,400,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,0,400,399,22,0.496,0.504,0.496,0.497,0.503,0.497,0.286,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4928,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881227684,28,1800,408,399,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,408,399,22,0.539,0.539,0.461,0.527,0.527,0.473,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4929,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881229196,29,1512,414,408,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,414,408,22,0.529,0.529,0.471,0.518,0.518,0.482,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4930,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881230989,30,1791,414,352,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,414,352,22,0.725,0.725,0.275,0.679,0.679,0.321,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4931,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881232940,31,1951,431,414,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,414,22,0.643,0.643,0.357,0.551,0.551,0.449,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4932,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881234348,32,1408,431,16,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,16,22,0.966,0.966,0.034,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4933,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881235692,33,1343,431,55,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,55,22,0.966,0.966,0.034,0.989,0.989,0.011,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4934,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881236740,34,1048,431,427,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,427,22,0.559,0.559,0.441,0.512,0.512,0.488,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4935,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881237996,35,1255,431,233,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,233,22,0.958,0.958,0.042,0.916,0.916,0.084,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4936,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881239388,36,1392,431,9,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,9,22,0.966,0.966,0.034,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4937,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881240757,37,1369,431,19,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,19,22,0.966,0.966,0.034,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4938,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881241836,38,1079,431,15,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,15,22,0.966,0.966,0.034,0.993,0.993,0.00700000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4939,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881243012,39,1175,431,12,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,12,22,0.966,0.966,0.034,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4940,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881244340,40,1327,431,0,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,0,22,0.966,0.966,0.034,0.995,0.995,0.005,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4941,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881245140,41,799,431,175,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,175,22,0.965,0.965,0.035,0.956,0.956,0.044,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4942,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881246124,42,983,431,146,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,146,22,0.966,0.966,0.034,0.969,0.969,0.031,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4943,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881246988,43,864,431,396,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,396,22,0.712,0.712,0.288,0.604,0.604,0.396,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4944,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881248236,44,1247,431,412,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,412,22,0.652,0.652,0.348,0.557,0.557,0.443,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4945,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881249420,45,1184,431,411,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,411,22,0.656,0.656,0.344,0.56,0.56,0.44,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4946,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881250852,46,1431,431,347,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,347,22,0.836,0.836,0.164,0.734,0.734,0.266,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4947,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881252308,47,1455,431,7,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,7,22,0.966,0.966,0.034,0.994,0.994,0.00600000000000001,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4948,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881254220,48,1912,431,418,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,418,22,0.623,0.623,0.377,0.539,0.539,0.461,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4949,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881256044,49,1823,431,416,"Most",1,"english",NA,8,5,339206,5.65343333333333,7,1,431,416,22,0.633,0.633,0.367,0.545,0.545,0.455,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4950,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881257796,50,1752,431,428,"Most",0,"english",NA,8,5,339206,5.65343333333333,7,1,431,428,22,0.548,0.548,0.452,0.509,0.509,0.491,0.714,0.714,0.286,432,432,432,12.279,51.207,50.666,0.496,0.498,0.496
4961,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881276252,11,1528,291,274,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,291,274,22,0.42,0.42,0.58,0.449,0.449,0.551,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4962,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881277796,12,1543,275,291,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,291,275,22,0.576,0.424,0.576,0.548,0.452,0.548,0.714,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4963,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881279556,13,1760,275,174,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,275,174,22,0.34,0.34,0.66,0.461,0.461,0.539,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4964,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881280908,14,1352,257,275,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,0,275,257,22,0.567,0.433,0.567,0.554,0.446,0.554,0.714,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4965,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881282124,15,1216,257,253,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,257,253,22,0.487,0.487,0.513,0.488,0.488,0.512,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4966,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881283300,16,1176,257,255,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,257,255,22,0.494,0.494,0.506,0.494,0.494,0.506,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4967,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881284572,17,1272,257,257,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,257,257,22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4968,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881286052,18,1480,257,263,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,263,257,22,0.521,0.479,0.521,0.518,0.482,0.518,0.714,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4969,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881287820,19,1768,272,257,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,272,257,22,0.445,0.445,0.555,0.455,0.455,0.545,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4970,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881288860,20,1040,272,287,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,287,272,22,0.568,0.432,0.568,0.545,0.455,0.545,0.714,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4971,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881290076,21,1216,62,272,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,272,62,22,0.18,0.82,0.18,0.226,0.774,0.226,0.286,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4972,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881292724,22,2648,432,62,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,62,22,0.386,0.386,0.614,0.332,0.332,0.668,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4973,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881295051,23,2326,432,432,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,0,432,432,22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4974,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881296404,24,1352,432,414,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,414,22,0.5,0.5,0.5,0.446,0.446,0.554,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4975,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881297396,25,992,432,14,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,14,22,0.5,0.5,0.5,0.47,0.47,0.53,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4976,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881298996,26,1600,432,412,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,412,22,0.5,0.5,0.5,0.44,0.44,0.56,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4977,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881299772,27,775,432,0,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,0,22,0.5,0.5,0.5,0.512,0.512,0.488,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4978,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881301316,28,1544,432,153,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,153,22,0.078,0.078,0.922,0.142,0.142,0.858,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4979,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881302604,29,1288,432,420,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,420,22,0.5,0.5,0.5,0.464,0.464,0.536,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4980,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881303916,30,1312,432,1,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,1,22,0.5,0.5,0.5,0.509,0.509,0.491,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4981,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881305371,31,1455,432,6,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,6,22,0.5,0.5,0.5,0.494,0.494,0.506,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4982,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881306748,32,1376,432,331,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,331,22,0.358,0.358,0.642,0.228,0.228,0.772,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4983,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881307972,33,1224,432,220,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,220,22,0.073,0.073,0.927,0.072,0.072,0.928,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4984,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881309764,34,1791,432,419,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,419,22,0.5,0.5,0.5,0.461,0.461,0.539,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4985,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881311116,35,1352,432,2,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,2,22,0.5,0.5,0.5,0.506,0.506,0.494,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4986,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881312427,36,1311,432,0,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,0,22,0.5,0.5,0.5,0.512,0.512,0.488,0.714,0.714,0.286,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4987,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881313412,37,984,432,418,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,418,22,0.5,0.5,0.5,0.458,0.458,0.542,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4988,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881314700,38,1288,432,312,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,312,22,0.245,0.245,0.755,0.19,0.19,0.81,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4989,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881316628,39,1927,432,412,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,412,22,0.5,0.5,0.5,0.44,0.44,0.56,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4990,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881317708,40,1080,432,212,"About half",0,"english",NA,8,5,339206,5.65343333333333,1,1,432,212,22,0.07,0.07,0.93,0.075,0.075,0.925,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
4991,"A2U7BMG19Q83GE:3AUQQEL7U61MWB9MDX0WOYN03PB0VI",1474881319044,41,1336,432,422,"About half",1,"english",NA,8,5,339206,5.65343333333333,1,1,432,422,22,0.5,0.5,0.5,0.47,0.47,0.53,0.286,0.286,0.714,164,218,227,11.949,68.96,72.071,14.9,63.718,61.114
