"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time","id_int","time_minutes","quantifier_num","chose_higher","higher","lower"
7945,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512912611,45,2092,415,421,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,0,421,415
7946,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512914825,46,2205,415,405,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,415,405
7947,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512916564,47,1732,415,316,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,415,316
7948,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512918345,48,1776,415,189,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,415,189
7949,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512920042,49,1691,424,415,"Many",0,"english","none",8,3,408074,85,6.80123333333333,6,1,424,415
7950,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512921714,50,1668,424,408,"Many",1,"english","none",8,3,408074,85,6.80123333333333,6,1,424,408
7961,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512946057,11,1515,105,136,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,136,105
7962,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512948098,12,2037,105,115,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,115,105
7963,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512949698,13,1596,105,280,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,280,105
7964,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512953187,14,3482,132,105,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,1,132,105
7965,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512954586,15,1395,3,132,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,132,3
7966,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512956290,16,1700,3,391,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,391,3
7967,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512958121,17,1827,18,3,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,1,18,3
7968,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512959570,18,1445,18,237,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,237,18
7969,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512961154,19,1580,18,214,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,214,18
7970,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512963554,20,2395,18,52,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,52,18
7971,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512964978,21,1419,0,18,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,18,0
7972,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512966850,22,1868,0,400,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,400,0
7973,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512968850,23,1988,0,411,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,411,0
7974,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512970994,24,2135,0,23,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,23,0
7975,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512972427,25,1430,8,0,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,1,8,0
7976,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512974076,26,1646,8,9,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,9,8
7977,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512975410,27,1330,8,415,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,415,8
7978,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512976850,28,1436,8,428,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,428,8
7979,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512978266,29,1413,8,432,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,432,8
7980,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512979698,30,1428,8,291,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,291,8
7981,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512981258,31,1556,1,8,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,8,1
7982,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512983018,32,1757,1,31,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,31,1
7983,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512984338,33,1317,1,285,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,285,1
7984,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512985738,34,1396,1,413,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,413,1
7985,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512987626,35,1884,1,23,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,23,1
7986,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512989234,36,1601,1,425,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,425,1
7987,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512990714,37,1477,1,29,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,29,1
7988,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512992506,38,1788,1,172,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,172,1
7989,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512993882,39,1372,1,415,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,415,1
7990,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512994977,40,1091,1,406,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,406,1
7991,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512996690,41,1710,1,156,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,156,1
7992,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512998154,42,1461,1,360,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,360,1
7993,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484512999474,43,1317,1,415,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,415,1
7994,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513000923,44,1446,1,8,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,8,1
7995,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513003122,45,2196,1,9,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,9,1
7996,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513004199,46,1073,1,405,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,405,1
7997,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513005554,47,1352,3,1,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,1,3,1
7998,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513006954,48,1396,3,368,"Less than half",1,"english","none",8,3,408074,85,6.80123333333333,5,0,368,3
7999,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513008714,49,1757,3,33,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,0,33,3
8000,"A2H5V1V8QIY8Y7:3T111IHZ5FYCZYGI49EFGCZRP8Z9RT",1484513009882,50,1165,4,3,"Less than half",0,"english","none",8,3,408074,85,6.80123333333333,5,1,4,3
8011,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512706391,11,1675,372,366,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,372,366
8012,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512709200,12,2809,372,348,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,372,348
8013,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512711480,13,2280,372,388,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,0,388,372
8014,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512712983,14,1503,372,266,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,372,266
8015,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512714676,15,1693,372,10,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,372,10
8016,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512716426,16,1750,374,372,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,374,372
8017,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512718173,17,1732,354,374,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,374,354
8018,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512719830,18,1657,354,150,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,354,150
8019,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512722564,19,2734,354,371,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,0,371,354
8020,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512725519,20,2955,382,354,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,382,354
8021,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512727585,21,2066,382,368,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,382,368
8022,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512729131,22,1546,382,392,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,392,382
8023,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512730659,23,1528,373,382,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,382,373
8024,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512732306,24,1647,400,373,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,400,373
8025,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512733414,25,1108,400,418,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,0,418,400
8026,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512735112,26,1698,420,400,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,400
8027,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512736725,27,1613,420,13,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,13
8028,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512738504,28,1779,420,4,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,4
8029,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512740382,29,1878,420,8,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,8
8030,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512743929,30,3547,420,5,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,5
8031,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512745197,31,1268,420,13,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,13
8032,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512747211,32,2014,420,412,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,420,412
8033,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512757645,33,10434,357,420,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,420,357
8034,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512759687,34,2041,357,331,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,357,331
8035,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512761953,35,2266,356,357,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,0,357,356
8036,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512764021,36,2052,360,356,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,360,356
8037,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512765237,37,1216,360,359,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,360,359
8038,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512767101,38,1864,360,15,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,360,15
8039,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512768642,39,1541,332,360,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,360,332
8040,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512769923,40,1281,332,112,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,332,112
8041,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512772548,41,2625,332,327,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,332,327
8042,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512774643,42,2095,332,345,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,0,345,332
8043,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512776004,43,1361,332,67,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,332,67
8044,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512777655,44,1651,332,347,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,347,332
8045,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512779643,45,1987,358,332,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,358,332
8046,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512780816,46,1172,376,358,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,376,358
8047,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512781943,47,1127,382,376,"Half",1,"english",NA,9,9,396086,86,6.60143333333333,4,1,382,376
8048,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512783223,48,1280,382,369,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,382,369
8049,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512784353,49,1115,379,382,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,0,382,379
8050,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512785804,50,1435,381,379,"Half",0,"english",NA,9,9,396086,86,6.60143333333333,4,1,381,379
8061,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512811439,11,1719,406,291,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,406,291
8062,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512812085,12,646,398,406,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,406,398
8063,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512812906,13,821,219,398,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,0,398,219
8064,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512814021,14,1115,219,11,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,219,11
8065,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512815342,15,1321,219,228,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,228,219
8066,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512816660,16,1318,245,219,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,245,219
8067,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512818047,17,1387,250,245,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,250,245
8068,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512819094,18,1047,250,32,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,250,32
8069,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512820781,19,1687,420,250,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,420,250
8070,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512823549,20,2768,420,417,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,420,417
8071,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512825034,21,1469,420,372,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,420,372
8072,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512826396,22,1362,420,409,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,420,409
8073,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512827271,23,875,420,420,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,0,420,420
8074,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512828509,24,1238,420,153,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,420,153
8075,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512829636,25,1127,397,420,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,420,397
8076,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512830513,26,877,397,421,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,0,421,397
8077,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512832347,27,1834,397,401,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,0,401,397
8078,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512833763,28,1415,391,397,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,397,391
8079,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512835405,29,1642,391,370,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,391,370
8080,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512836500,30,1095,391,390,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,391,390
8081,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512837686,31,1186,323,391,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,391,323
8082,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512839284,32,1598,353,323,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,353,323
8083,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512843361,33,4077,353,368,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,368,353
8084,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512844566,34,1205,353,383,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,383,353
8085,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512845536,35,970,353,372,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,372,353
8086,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512846568,36,1032,346,353,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,353,346
8087,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512847584,37,1016,371,346,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,371,346
8088,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512849005,38,1421,371,373,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,0,373,371
8089,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512853854,39,4849,388,371,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,388,371
8090,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512858028,40,4174,388,368,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,388,368
8091,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512859400,41,1372,388,19,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,388,19
8092,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512860699,42,1299,405,388,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,405,388
8093,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512862027,43,1328,405,222,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,405,222
8094,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512863262,44,1235,405,401,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,405,401
8095,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512864307,45,1030,405,342,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,405,342
8096,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512865339,46,1017,409,405,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,409,405
8097,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512866412,47,1058,409,358,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,409,358
8098,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512867628,48,1216,431,409,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,431,409
8099,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512869093,49,1464,431,143,"Almost all",1,"english",NA,9,9,396086,86,6.60143333333333,2,1,431,143
8100,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512870400,50,1307,431,411,"Almost all",0,"english",NA,9,9,396086,86,6.60143333333333,2,1,431,411
8111,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512895275,11,1143,346,340,"About half",0,"english",NA,9,9,396086,86,6.60143333333333,1,1,346,340
8112,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512896729,12,1454,346,265,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,1,346,265
8113,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512897962,13,1233,346,346,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,0,346,346
8114,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512899011,14,1049,362,346,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,1,362,346
8115,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512900432,15,1421,362,363,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,0,363,362
8116,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512901708,16,1276,388,362,"About half",0,"english",NA,9,9,396086,86,6.60143333333333,1,1,388,362
8117,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512903621,17,1913,392,388,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,1,392,388
8118,"A2K1QVO3F9M9Z9:3TE3O85731G1ZEVJJ0Z06PRDJ2P2RU",1484512904515,18,878,392,371,"About half",1,"english",NA,9,9,396086,86,6.60143333333333,1,1,392,371
